osm_id,name,number,street,postal_code,city,country,country_code,lat,lon,website,email,phone,fax,tags,description,date_added,wikidata
21662510,,,,,,,,,,,,,,osm:museum;type:a classer,,2016-12-12T17:14:41Z,
244953708,Musée d'Art moderne et contemporain,,A 72,42270,Saint-Priest-en-Jarez,France,fr,45.4694622,4.3742124,https://mamc.saint-etienne.fr/fr,,,,osm:museum;type:a classer,,2021-02-08T20:51:47Z,Q3329646
245805298,,23,Quai Saint-Bernard,75005,Paris,France,fr,48.8490009,2.357542,,,,,osm:museum;type:a classer,,2020-11-05T02:59:57Z,
246781225,Musée de la Libération,,Montée des Résistants,50100,Cherbourg-en-Cotentin,France,fr,49.6305842,-1.6137421,https://www.cherbourg.fr/infos-services/culture-et-loisirs/musees/musee-de-la-liberation-321.html,,+33 2 33 20 14 12,,osm:museum;type:a classer,,2020-05-09T17:06:45Z,
247081244,Musée du Vieux-Toulouse,,Rue du May,31000,Toulouse,France,fr,43.6023148,1.4431296,https://www.toulouse-tourisme.com/musee-du-vieux-toulouse/toulouse/pcumid031fs0006a,,,,osm:museum;type:a classer,,2020-05-24T21:05:49Z,Q3330403
247584452,Musée des Arts Décoratifs - Musée de la Publicité,,Jardin du Carrousel,75001,Paris,France,fr,48.8631692,2.3329513,http://www.lesartsdecoratifs.fr/fr/01museeartsdeco/index.html,,+33 1 44 55 57 50,,osm:museum;type:a classer,,2021-01-01T00:01:46Z,Q1319378
247618453,Musée des Arts et Métiers,,Rue Réaumur,75003,Paris,France,fr,48.8660977,2.3554138,http://www.arts-et-metiers.net,,+33 1 53 01 82 20,,osm:museum;type:a classer,,2019-10-25T21:46:04Z,Q1538826
249066761,Centre d'art contemporain du Fort du Bruissin,,Rue du Château d'Eau,69340,Francheville,France,fr,45.7305319,4.7385345,,,,,osm:museum;type:a classer,,2012-06-11T04:34:56Z,
250657151,Tour de Jean-sans-Peur,,Rue Étienne Marcel,75002,Paris,France,fr,48.8643016,2.3480523,http://www.tourjeansanspeur.com/,,,,osm:museum;type:a classer,,2018-02-21T18:45:24Z,Q3533101
251318666,Musée national Gustave Moreau,,Rue de La Rochefoucauld,75009,Paris,France,fr,48.8779237,2.3345515,http://www.musee-moreau.fr,,+33 1 48 74 38 50,,osm:museum;type:a classer,,2019-10-25T21:46:04Z,Q2296362
251742041,Visite des Égouts de Paris,93,Quai d'Orsay,75007,Paris,France,fr,48.8626245,2.3025393,http://equipement.paris.fr/musee-des-egouts-5059,visite-des-egouts@paris.fr,+33153682781,,osm:museum;type:a classer,"La visite présente les entrailles de Paris de l'Antiquité à Belgrand, ingénieur du XIXe siècle, qui a conçu le réseau d'égouts actuel. Dans les galeries souterraines, sont évoqués le cycle de l'eau et le travail des égoutiers de Paris.",2020-02-15T15:16:18Z,Q2654419
251851363,Musée Grévin,10,Boulevard Montmartre,75009,Paris,France,fr,48.8718365,2.3420974,https://www.grevin.com/,,+33 1 47 70 85 05,,osm:museum;type:a classer,,2019-03-08T06:57:14Z,Q1265070
252211317,Musée Edith Piaf,,Rue Crespin du Gast,75011,Paris,France,fr,48.8662368,2.3817367,https://www.parisinfo.com/musee-monument-paris/71402/Musee-Edith-Piaf,,+33143555272,,osm:museum;type:a classer,,2018-01-07T21:20:36Z,Q3055415
252822610,Verkehrsdrehscheibe Schweiz,,Westquaistrasse,4019,Basel,Schweiz/Suisse/Svizzera/Svizra,ch,47.5826379,7.5894323,,,,,osm:museum;type:a classer,,2018-09-11T13:44:55Z,Q1806119
252855046,Musée Pasteur,,Rue du Docteur Roux,75015,Paris,France,fr,48.8403827,2.3113658,https://www.pasteur.fr/fr/institut-pasteur/musee-pasteur,,+33145688283,,osm:museum;type:a classer,,2017-10-22T22:45:55Z,Q2255375
252970813,Espace Dali,,Place du Calvaire,75018,Paris,France,fr,48.88648,2.3399022,https://www.daliparis.com/,,+33142644010,,osm:museum;type:a classer,,2019-03-08T07:02:25Z,Q973216
253065826,Cité des Sciences et de l'Industrie,30,Avenue Corentin Cariou,75019,Paris,France,fr,48.8957518,2.3879761,http://www.cite-sciences.fr/,,+33 1 40 05 70 00,,osm:museum;type:a classer,,2016-11-14T21:32:43Z,Q1094338
253993536,Musée départemental du sel,,D 38A,57630,Marsal,France,fr,48.788486,6.6057743,http://www.mosellepassion.fr,,+33 3 87 35 01 50,,osm:museum;type:a classer,,2020-07-18T16:13:03Z,Q3330543
254033221,Maison de Victor Hugo,6,Place des Vosges,75004,Paris,France,fr,48.8548144,2.3661103,http://www.paris.fr/musees/,maisonvictorhugo@paris.fr,+33 1 42 72 10 16,,osm:museum;type:a classer,,2021-01-01T00:06:07Z,Q2599177
255935624,Jardin des sciences,,Avenue Albert 1er,21000,Dijon,France,fr,47.3218523,5.0289424,http://www.ma-nature.dijon.fr ou dijon.fr,,+33 3 80 48 82 00,,osm:museum;type:a classer,,2020-12-30T14:33:52Z,Q15490321
257746377,Musée de la Carte à Jouer et Galerie d'Histoire de la Ville,16,Rue Auguste Gervais,92130,Issy-les-Moulineaux,France,fr,48.8226911,2.2734484,,,,,osm:museum;type:a classer,,2019-08-14T20:52:10Z,Q1530976
265363031,Galerie municipale Saint-Ravy,,Place Saint-Ravy,34062,Montpellier,France,fr,43.6091823,3.8769117,,,,,osm:museum;type:a classer,,2020-07-29T16:05:13Z,
267094490,Musée vivant du cheval,,Rue du Connétable,60500,Chantilly,France,fr,49.1935679,2.479075,,,,,osm:museum;type:a classer,,2017-06-13T21:53:20Z,Q3330824
270477996,Arromanches 360,,Avenue Amiral Mountbatten,14117,Arromanches-les-Bains,France,fr,49.338637,-0.617804,,,,,osm:museum;type:a classer,,2018-11-26T06:48:21Z,
270492594,DDay Omaha Beach,,Rue de la Hérode,14710,Vierville-sur-Mer,France,fr,49.3751823,-0.9086043,,,,,osm:museum;type:a classer,,2008-06-15T16:27:34Z,
270493987,Le Musée du Grand Bunker,103,Avenue de la Plage,14150,Ouistreham,France,fr,49.2874741,-0.2524474,,,,,osm:museum;type:a classer,,2017-12-12T10:40:03Z,
275035189,Maisons du Niou,,Route du Phare,,Lampaul,France,fr,48.4600505,-5.110431,https://www.pnr-armorique.fr/destination-parc/nos-maisons-de-parc/ecomusee-douessant/,,+33 2 98 48 86 37,,osm:museum;type:a classer,,2020-04-19T06:12:25Z,
279711473,Musée national des Douanes,,Place de la Bourse,33000,Bordeaux,France,fr,44.8409508,-0.569812,,,,,osm:museum;type:a classer,,2018-03-23T16:49:17Z,Q3330717
284722692,Musée des instruments,14,Rue Pierre Rameil,66400,Céret,France,fr,42.484933,2.7497314,,,,,osm:museum;type:a classer,,2020-10-20T09:02:23Z,Q13477898
286048056,Musée des Mines d'argent,,Rue du Château,05120,L'Argentière-la-Bessée,France,fr,44.7851997,6.5535436,,,,,osm:museum;type:a classer,,2019-07-24T21:31:37Z,
294001825,Musée Mémorial de la Bataille de l'Atlantique,,Magasin Caverne,29570,Camaret-sur-Mer,France,fr,48.2682731,-4.6164332,,,,,osm:museum;type:a classer,,2018-03-24T20:54:11Z,
309712990,Musée du Petit Palais,,Rue Ferruce,84000,Avignon,France,fr,43.9527473,4.8063438,http://www.petit-palais.org/,,+33 4 90 86 44 58,,osm:museum;type:a classer,,2021-01-01T13:55:19Z,Q1664416
312877023,Musée Barthélemy Thimonnier de la Machine à coudre et du Cycle,,Rue du Nord,69550,Amplepuis,France,fr,45.9729166,4.3306812,http://musees.ouestrhodanien.fr,,+33 4 74 89 08 90,,osm:museum;type:a classer,,2020-08-12T17:19:38Z,Q31150996
315032925,Musée des Beaux Arts,,Chemin des Fossés du Château,14000,Caen,France,fr,49.1862879,-0.3615817,,,,,osm:museum;type:a classer,,2017-10-20T15:57:43Z,Q569079
315032926,,,Allée du Chat qui Veille,14000,Caen,France,fr,49.186162,-0.3645455,,,,,osm:museum;type:a classer,,2012-06-14T16:48:06Z,
317671337,Cité souterraine de Naours,,,80260,Naours,France,fr,50.0343981,2.2813518,http://citesouterrainedenaours.fr,,,,osm:museum;type:a classer,,2020-01-28T15:05:17Z,
321732839,Présidial,,Rampe du Présidial,11400,Castelnaudary,France,fr,43.3155934,1.9588475,,,,,osm:museum;type:a classer,,2012-09-16T20:00:28Z,
321901852,Maison de la forêt,,Rue de l'Église,45200,Paucourt,France,fr,48.03519,2.7933909,,,,,osm:museum;type:a classer,,2008-12-27T00:26:53Z,
323588585,Musée Municipal,,Place Godart,51000,Châlons-en-Champagne,France,fr,48.9564601,4.3638072,,,,,osm:museum;type:a classer,,2019-10-28T10:42:02Z,
323911913,Maison Européenne de la Photographie,5-7,Rue de Fourcy,75004,Paris,France,fr,48.8551205,2.3589562,https://www.mep-fr.org/,,+33 1 44 78 75 00,,osm:museum;type:a classer,,2019-09-05T12:24:18Z,Q3100297
324299178,Musée de l'Eventail,,Boulevard Saint-Denis,,Paris,France,fr,48.8695018,2.3546892,http://annehoguet.fr/,contact@annehoguet.fr,+33142089020,,osm:museum;type:a classer,,2019-08-05T21:11:26Z,Q3329860
338647513,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:27Z,
338647515,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:27Z,
338647517,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:27Z,
338647519,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:27Z,
338647521,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:27Z,
338647523,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:27Z,
338647525,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:27Z,
338647527,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:26Z,
338647529,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:27Z,
338647531,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:27Z,
338647533,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:27Z,
338647535,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:27Z,
338647537,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:27Z,
338647539,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:28Z,
338647541,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:27Z,
338647544,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:28Z,
338647546,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:28Z,
338647548,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:28Z,
338647550,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:28Z,
338647552,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:28Z,
338647554,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:31Z,
338647556,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:31Z,
338647558,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:28Z,
338647561,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:31Z,
338647563,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:31Z,
338647565,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:31Z,
338647567,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:31Z,
338647569,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:31Z,
338647570,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:31Z,
338647571,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:31Z,
338647572,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:30Z,
338647573,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:30Z,
338647574,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:30Z,
338647576,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:31Z,
338647577,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:30Z,
338647578,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:31Z,
338647579,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:31Z,
338647580,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:30Z,
338647581,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:31Z,
338647582,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:30Z,
338647583,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:30Z,
338647584,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:30Z,
338647585,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:30Z,
338647587,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:30Z,
338647589,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:30Z,
338647591,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:30Z,
338647593,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:30Z,
338647595,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:30Z,
338647597,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:30Z,
338647599,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:29Z,
338647602,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:29Z,
338647604,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:29Z,
338647606,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:30Z,
338647608,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:29Z,
338647609,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:29Z,
338647611,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:29Z,
338647613,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:29Z,
338647615,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:29Z,
338647617,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:29Z,
338647619,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:29Z,
338647621,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:29Z,
338647623,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:29Z,
338647625,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:29Z,
338647627,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:29Z,
338647632,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:29Z,
338647637,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:28Z,
338647644,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:29Z,
338647648,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:28Z,
338647667,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:28Z,
338647672,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:29Z,
338647681,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:29Z,
338647685,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:29Z,
338647690,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:28Z,
338647707,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:28Z,
338647711,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:28Z,
338647713,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:29Z,
338647714,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:25Z,
338647716,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:25Z,
338647718,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:28Z,
338647720,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:29Z,
338647722,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:25Z,
338647724,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:25Z,
338647726,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:25Z,
338647728,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:25Z,
338647730,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:26Z,
338647732,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:25Z,
338647734,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:25Z,
338647736,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:26Z,
338647738,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:26Z,
338647741,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:26Z,
338647743,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:26Z,
338647745,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:25Z,
338647747,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:25Z,
338647751,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:25Z,
338647754,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:25Z,
338647760,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:24Z,
338647766,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:25Z,
338647770,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:26Z,
338647774,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:26Z,
338647782,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:26Z,
338647788,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:26Z,
338647791,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:26Z,
338647793,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:26Z,
338647795,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:26Z,
338647797,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:26Z,
338647799,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:26Z,
338647801,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:26Z,
338647803,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-03-30T18:07:27Z,
338811733,Musée du Cloitre,,Place Monseigneur Berteaud,19000,Tulle,France,fr,45.2678289,1.7709846,http://www.ville-tulle.fr/web/musee_cloitre,,+33 5 55 26 91 05,,osm:museum;type:a classer,,2019-10-31T08:28:38Z,
339392015,Musée du Palais Ducal,,Rue des Ouches,58000,Nevers,France,fr,46.9882494,3.1580768,,,,,osm:museum;type:a classer,,2011-10-24T09:24:29Z,
340028020,Musée des Pêcheries,,Quai Capitaine Jean Recher,76400,Fécamp,France,fr,49.7616776,0.368255,,,,,osm:museum;type:a classer,,2019-07-21T17:00:25Z,Q48757267
340202727,Musée de la mine,,Chemin de Ronde,05100,Briançon,France,fr,44.9000274,6.6446435,,,,,osm:museum;type:a classer,,2020-08-21T12:33:01Z,
343385574,Musée des Beaux-Arts de Mulhouse,,Rue Guillaume Tell,68100,Mulhouse,France,fr,47.7457898,7.3384212,http://www.musees-mulhouse.fr/musee-des-beaux-arts,,+33 3 89 33 78 11,,osm:museum;type:a classer,,2020-04-19T12:02:15Z,Q3330211
344183733,Bernardaud,,Avenue Albert Thomas,87100,Limoges,France,fr,45.8349166,1.2450677,https://www.bernardaud.com/,,,,osm:museum;type:a classer,,2019-08-22T13:03:08Z,
344970039,,,,,,,,,,,,,,osm:museum;type:a classer,,2012-09-29T13:15:18Z,
344970040,,,,,,,,,,,,,,osm:museum;type:a classer,,2012-09-29T13:15:20Z,
344970041,,,,,,,,,,,,,,osm:museum;type:a classer,,2012-09-29T13:15:17Z,
344970042,,,,,,,,,,,,,,osm:museum;type:a classer,,2012-09-29T13:15:21Z,
345637106,,,,,,,,,,,,,,osm:museum;type:a classer,,2014-10-26T18:05:36Z,
345637108,,,,,,,,,,,,,,osm:museum;type:a classer,,2014-10-26T18:05:36Z,
345637111,,,,,,,,,,,,,,osm:museum;type:a classer,,2014-10-26T18:05:37Z,
345637113,,,,,,,,,,,,,,osm:museum;type:a classer,,2014-10-26T18:05:37Z,
345637116,,,,,,,,,,,,,,osm:museum;type:a classer,,2014-10-26T18:05:37Z,
346317680,Musée d'archéologie,,Rue Victor de Laprade,42110,Feurs,France,fr,45.7442509,4.2195524,http://www.feurs.org/culture/musee-d-archeologie.html,,+33 4 77 26 24 48,,osm:museum;type:a classer,,2020-04-19T12:02:15Z,
348993735,Franco Australian Museum,,Rue Victoria,80800,Villers-Bretonneux,France,fr,49.8661349,2.5171707,,,,,osm:museum;type:a classer,,2019-08-23T17:37:08Z,
352743162,Haliotika,,Belvédère Marcel Billien,29730,Guilvinec,France,fr,47.7926704,-4.2848674,http://www.haliotika.com/,reservations@haliotika.com,+33 2 98 58 28 38,,osm:museum;type:a classer,,2020-11-02T09:05:28Z,
352950826,Haus der Dorfgeschichte,,Bliestalstraße,66399,Mandelbachtal,Deutschland,de,49.1519138,7.1149152,,,,,osm:museum;type:a classer,,2017-08-28T11:51:23Z,
356946184,Musée du Verre et de ses Métiers,,Avenue de Lyon,45680,Dordives,France,fr,48.1336367,2.7644265,,,,,osm:museum;type:a classer,,2009-03-07T23:00:28Z,
365168495,Musée du Vin de Bourgogne,,Rue Paradis,21200,Beaune,France,fr,47.0235691,4.837196,http://www.beaune.fr/rubrique.php3?id_rubrique=148,,+33 3 80 22 08 19,,osm:museum;type:a classer,,2020-04-06T12:35:28Z,
365275978,,,,,,,,,,,,,,osm:museum;type:a classer,,2017-05-21T13:24:16Z,
365275980,,,,,,,,,,,,,,osm:museum;type:a classer,,2017-05-21T13:24:16Z,
365275982,,,,,,,,,,,,,,osm:museum;type:a classer,,2017-05-21T13:24:16Z,
365275985,,,,,,,,,,,,,,osm:museum;type:a classer,,2017-05-21T13:24:16Z,
368247101,Musée du Temps,,Grande Rue,25000,Besançon,France,fr,47.2358446,6.0269139,http://www.mdt.besancon.fr,,+33 3 81 87 81 61,,osm:museum;type:a classer,,2020-03-30T09:14:12Z,Q3330384
369318223,Musée du Tabac,,Place du Feu,24100,Bergerac,France,fr,44.84971,0.4837602,http://www.bergerac.fr/directory/musee-du-tabac/,musees@bergerac.fr,+33 5 53 63 04 13,,osm:museum;type:a classer,,2020-04-13T19:36:26Z,
369752515,Musée Electropolis,,Rue du Pâturage,68200,Mulhouse,France,fr,47.7490528,7.295155,https://www.musee-electropolis.fr/,,+33 3 89 32 48 50,,osm:museum;type:a classer,,2020-11-10T10:21:06Z,Q3329134
369802765,Écomusée,,Rue Froide / Chaude,55210,Hannonville-sous-les-Côtes,France,fr,49.042711,5.6617809,,,,,osm:museum;type:a classer,,2010-09-14T19:38:41Z,
371712800,Musée des Beaux-Arts,,Rempart Madeleine,21200,Beaune,France,fr,47.0214963,4.8398035,http://www.beaune.fr/rubrique.php3?id_rubrique=171,,+33 3 80 24 98 70,,osm:museum;type:a classer,,2020-04-06T12:35:28Z,
372444870,,,,,,,,,,,,,,osm:museum;type:a classer,,2011-08-12T09:03:40Z,
372444879,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-06-26T12:19:35Z,
372444886,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-06-26T12:19:37Z,
372444892,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-06-26T12:19:32Z,
372451192,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-06-26T12:19:42Z,
