osm_id,name,name:en,int_name,old_name,old_name:en,number,street,postal_code,city,country,country_code,lat,lon,website,phone,fax,tags,description,date_added
356946184,Musée du Verre et de ses Métiers,,,,,,,45680,Dordives,France,fr,48.1336367,2.7644265,,,,,,2009-03-07T23:00:28Z
365168495,Musée du Vin de Bourgogne,,,,,,,21200,Beaune,France,fr,47.0235691,4.837196,http://www.beaune.fr/rubrique.php3?id_rubrique=148,+33 3 80 22 08 19,,,,2020-04-06T12:35:28Z
368247101,Musée du Temps,,,,,,,25000,Besançon,France,fr,47.2358446,6.0269139,http://www.mdt.besancon.fr,+33 3 81 87 81 61,,,,2020-03-30T09:14:12Z
369318223,Musée du Tabac,,,,,,,24100,Bergerac,France,fr,44.84971,0.4837602,http://www.bergerac.fr/directory/musee-du-tabac/,+33 5 53 63 04 13,,,,2020-04-13T19:36:26Z
369752515,Musée Electropolis,,,,,,,68200,Mulhouse,France,fr,47.7490528,7.295155,https://www.musee-electropolis.fr/,+33 3 89 32 48 50,,,,2020-11-10T10:21:06Z
369802765,Écomusée,,,,,,,55210,Hannonville-sous-les-Côtes,France,fr,49.042711,5.6617809,,,,,,2010-09-14T19:38:41Z
371712800,Musée des Beaux-Arts,,,,,,,21200,Beaune,France,fr,47.0214963,4.8398035,http://www.beaune.fr/rubrique.php3?id_rubrique=171,+33 3 80 24 98 70,,,,2020-04-06T12:35:28Z
386201472,Musée du Moteur,,,,,,,49400,Saumur,France,fr,47.2506472,-0.0875953,,,,,,2019-05-25T08:26:05Z
392640847,Lavoir,,,,,,,78420,Carrières-sur-Seine,France,fr,48.9022312,2.1717676,https://www.carrieres-sur-seine.fr/index.php/Plan+de+la+ville?idpage=238&idmetacontenu=96,,,,Place where people would wash their clothes.  Now often used as an art Gallery.,2019-01-06T10:26:15Z
395394221,Musée de l'Armagnac,,,,,,,32100,Condom,France,fr,43.9587501,0.3720146,http://www.patrimoine-musees-gers.fr,+33 5 62 28 47 17,,,,2020-04-18T16:11:38Z
410272989,Cité des Enfants (5-12 ans),,,,,,,75019,Paris,France,fr,48.8957352,2.3886935,http://www.cite-sciences.fr/fr/au-programme/expos-permanentes/la-cite-des-enfants/cite-des-enfants-5-12-ans/,,,,,2015-12-07T23:17:52Z
413504867,Musée des Chemins de Fer Militaires et Industriels,,,,,,,80340,La Neuville-lès-Bray,France,fr,49.923063,2.7292403,http://www.appeva.org,+33322831189,,,,2017-09-18T17:01:50Z
414006567,Maison du bois et du jeu,,,,,,,81200,Hautpoul,France,fr,43.4767246,2.3819164,,,,,,2010-02-20T09:06:00Z
418831528,Musée National du Château de Pau,,,,,,,64000,Pau,France,fr,43.294875,-0.3754333,https://chateau-pau.fr/,+33 5 59 82 38 00,,,,2020-07-15T19:52:27Z
418831536,"Exposition permanente « Pau, terre d’aviation »",,,,,,,64000,Pau,France,fr,43.2945521,-0.3625409,,,,,,2009-06-11T18:40:39Z
418849196,Musée de la Résistance et de la Déportation,,,,,,,65000,Tarbes,France,fr,43.2351865,0.0678399,http://www.tourisme-midi-pyrenees.com/le-musee-de-la-deportation-et-de-la-resistance-de-tarbes-et-des-hautes-pyrenees/tarbes/tabid/2271/offreid/8c1502de-1189-4506-a01b-a6c723c85c18/detail.aspx,+33 5 62511160,,,,2017-10-23T09:16:12Z
418852212,Maison Natale du Maréchal Foch,,,,,,,65000,Tarbes,France,fr,43.2342478,0.0712477,,,,,,2017-02-16T08:43:36Z
418861319,Le Carmel,,,,,,,65000,Tarbes,France,fr,43.235526,0.0760385,,,,,,2009-11-20T12:12:30Z
419359746,Musée de l'Imprimerie (Écomusée),,,,,,,71500,Louhans,France,fr,46.6302184,5.2247412,,,,,,2012-11-09T14:41:25Z
420409271,Le Saut aux Loups,Mushroom Museum,,,,,,49730,Montsoreau,France,fr,47.2195283,0.0458089,http://www.troglo-sautauxloups.com,+33241517030,,,,2019-10-17T10:57:38Z
428145711,Musée de la Poupée,,,,,,,75003,Paris,France,fr,48.8616153,2.3542965,http://www.museedelapoupeeparis.com/,+331 42 72 73 11,,,,2017-07-06T08:00:21Z
434691203,Musée du Béret,,,,,,,64800,Nay,France,fr,43.1820884,-0.2611925,,,,,,2020-02-27T10:58:54Z
441608417,Musée Nécropole Louis Cauvin,,,,,,,83136,Garéoult,France,fr,43.3292522,6.0457294,,,,,,2016-02-01T12:53:22Z
441905169,Musée Agricole,,,,,,,60360,Hétomesnil,France,fr,49.6277726,2.0306403,,,,,,2011-08-24T10:19:02Z
441905688,M. de la mine,,,,,,,06260,La Croix-sur-Roudoule,France,fr,44.0038535,6.8753974,,,,,,2019-06-30T20:01:46Z
443916232,Museum Requien,,,,,,,84000,Avignon,France,fr,43.9467218,4.8034283,http://www.museum-avignon.org/,+33 4 90 82 43 51,,,,2020-10-30T23:02:31Z
443924556,Moulin à Papier,,,,,,,84800,Fontaine-de-Vaucluse,France,fr,43.9216008,5.1304288,https://www.moulin-vallisclausa.com/,,,,,2020-07-02T14:32:14Z
447567433,Musée Antoine Lécuyer,,,,,,,02100,Saint-Quentin,France,fr,49.8499358,3.2849588,,,,,,2019-12-11T09:46:51Z
448680666,Les Baraques du 14,,,,,,,39380,La Vieille-Loye,France,fr,47.0548812,5.6403209,,,,,,2018-01-02T12:10:50Z
448992401,Musée Terre & Temps,,,,,,,04200,Sisteron,France,fr,44.1956703,5.9441148,,,,,,2010-12-22T00:11:10Z
449005306,musée agricole,,,,,,,03250,Saint-Clément,France,fr,46.0611025,3.7058559,,,,,,2015-09-15T04:54:08Z
449218730,Écomusée de Saint-Dégan,,,,,,,56400,Brech,France,fr,47.7090601,-2.9935749,http://www.ecomusee-st-degan.fr,+33 2 97 57 66 00,,,,2020-07-26T20:07:40Z
452543586,Musée des arts populaires,,,,,,,89110,Auxerre,France,fr,47.882624,3.4186151,,,,,,2017-08-17T13:50:02Z
455094652,Musée de Crussol,,,,,,,07130,Saint-Péray,France,fr,44.9411955,4.8504713,https://chateaudecrussol.com/,+33 4 75 81 00 51,,,,2019-09-13T09:43:41Z
459628388,Musée Zoologique,,,,,,,67085,Strasbourg,France,fr,48.5827722,7.7647316,http://www.musees-strasbourg.eu/musee-zoologique/,+33 3 68 85 04 85,,,,2020-07-16T16:11:44Z
459982347,Musée des Évolutions,,,,,,,59222,Bousies,France,fr,50.1519188,3.6179436,,,,,,2019-12-11T10:34:02Z
461159767,Musée d'Art et d'Archéologie du Périgord,,,,,,,24000,Périgueux,France,fr,45.1858217,0.7236234,http://www.perigueux-maap.fr/,+33 5 53 06 40 70,,,,2020-03-05T19:03:39Z
461687363,La Serre Auberge de la Tuilerie,,,,,,,37510,Savonnières,France,fr,47.3627039,0.5574429,http://serre-auberge.com,+33 2 47 50 00 51,,,"location de salles de spectacle et de réception, musée agricole, thé dansant",2015-10-04T12:02:31Z
461983234,Moulin à Huile Artisanal,,,,,,,20112,Sainte-Lucie-de-Tallano,France,fr,41.6999747,9.063638,,,,,,2018-06-03T20:11:46Z
464777467,Musée Archéologique Départemental,,,,,,,95450,Guiry-en-Vexin,France,fr,49.1089657,1.8496944,,,,,,2012-10-06T13:39:11Z
469730886,Le Cloître de l'Abbaye de Gellone,,,,,,,34150,Saint-Guilhem-le-Désert,France,fr,43.7337991,3.5493176,,,,,,2020-06-08T09:53:50Z
473128782,Mémorial du Fort Médoc Nord,,,,,,,33780,Soulac-sur-Mer,France,fr,45.5202772,-1.1201746,,,,,,2020-06-13T00:08:31Z
473771220,Fort de Mutzig,,,,,,,67310,Dangolsheim,France,fr,48.5586972,7.4571909,http://www.fort-mutzig.eu/,,,,,2019-09-11T21:38:42Z
474658708,Expomusee,,,,,,,74130,Faucigny,France,fr,46.1165072,6.3683091,,,,,,2009-08-26T17:24:13Z
475798763,Musée de l'Ordre de Malte,,,,,,,86160,Magné,France,fr,46.3651119,0.3997998,,,,,,2009-11-22T04:11:02Z
476280112,Musée de la Taillanderie,,,,,,,25330,Nans-sous-Sainte-Anne,France,fr,46.9706685,5.996222,,+33 3 81 86 64 18,,,,2019-09-12T12:43:15Z
476735511,Musée Jean Calvin,,,,,,,60400,Noyon,France,fr,49.5817505,2.9984424,,,,,,2015-03-27T17:29:06Z
481092474,Le Jardin des Olfacties,,,,,,,85220,Coëx,France,fr,46.6972146,-1.7605675,,,,,,2015-07-12T20:47:35Z
481509324,Musée Rural : Musée Beauceron du Grand Bréau,,,,,,,,Tivernon,France,fr,48.155248,1.9587965,,,,,,2009-09-02T23:56:57Z
486032307,Musée de la Lunette,,,,,,,39400,Morez,France,fr,46.5205705,6.0226517,http://www.musee-lunette.fr/fr,+33 3 84 33 39 30,,,,2020-05-12T19:45:45Z
487625403,Musée de la Mine de Cap Garonne,,,,,,,83220,Le Pradet,France,fr,43.0815767,6.0324224,,,,,,2018-09-09T20:58:40Z
493508655,Maisons troglodytiques,,,,,,,67320,Eschbourg,France,fr,48.8199658,7.2799073,,,,,,2017-09-25T00:33:54Z
493870538,Catacombes de Paris,Catacombs of Paris,,,,,,75014,Paris,France,fr,48.8337437,2.3322959,http://www.catacombes.paris.fr/,+33 1 43224763,,,,2020-10-17T10:32:28Z
494008268,Musée découverte du Chocolat,,,,,,,76400,Fécamp,France,fr,49.7506507,0.416871,,,,,,2017-11-26T10:45:39Z
494253854,Ecomusée de la Pomme et du Cidre,,,,,,,76110,Bretteville-du-Grand-Caux,France,fr,49.6561385,0.3785581,,,,,,2009-09-12T16:50:29Z
501747651,,,,,,,,20221,Cervione,France,fr,42.3313658,9.4911211,,,,,,2009-09-19T11:32:00Z
504922985,Musée Loukine,,,,,,,10200,Arsonval,France,fr,48.268373,4.6485305,,,,,,2015-09-06T12:03:55Z
534586525,Ardéche Miniatures,,,,,,,07130,Soyons,France,fr,44.8756268,4.8443765,http://www.ardeche-miniatures.com/,+33 4 75 60 96 58,,,,2015-04-12T10:46:16Z
541957843,Musée de Vendôme,,,,,,,41100,Vendôme,France,fr,47.7907832,1.0689238,,,,,,2020-03-14T00:30:37Z
551431911,Musée de la Résistance et de la Déportation,,,,,,,95100,Argenteuil,France,fr,48.9441545,2.257114,,,,,,2009-11-02T10:46:32Z
551434997,Musée de l'ancien Havre,,,,,,,76600,Le Havre,France,fr,49.4890494,0.1144516,http://hoteldubocage.lehavre.fr,+33 2 35 42 27 90,,,,2020-09-25T20:02:40Z
554218628,Cité de l'écrit,,,,,,,86500,Montmorillon,France,fr,46.4258284,0.865557,,,,,,2009-11-04T11:52:39Z
565347725,,,,,,,,63130,Royat,France,fr,45.7650539,3.049342,,,,,,2009-11-16T08:14:28Z
570334950,Centre international du vitrail,,,,,,,28000,Chartres,France,fr,48.4484007,1.4862275,,,,,,2012-08-18T12:29:16Z
577287841,Voyage au Temps des impressionnistes,,,,,,,95430,Auvers-sur-Oise,France,fr,49.0720566,2.1661667,,,,,,2012-08-20T15:27:12Z
578023554,Palais Lascaris,,,,,,,06300,Nice,France,fr,43.6974774,7.2772468,http://www.nice.fr/fr/culture/musees-et-galeries/agenda-du-palais-lascaris,+33 4 93 62 72 40,,,,2020-01-26T00:38:20Z
580649788,,,,,,,,40000,Mont-de-Marsan,France,fr,43.8923316,-0.4990069,,,,,,2009-12-04T07:48:04Z
580649789,,,,,,,,40000,Mont-de-Marsan,France,fr,43.8924698,-0.4996332,,,,,,2019-04-23T19:24:21Z
580649793,Musée Despiau-Wlérick,,,,,,,40000,Mont-de-Marsan,France,fr,43.8925268,-0.4993529,http://www.montdemarsan.fr/lutece/jsp/site/Portal.jsp?page_id=108,+33 5 58 75 00 45,,,,2020-07-15T20:03:12Z
581046544,Centre d'Art Contemporain Raymond Farbos,,,,,,,40000,Mont-de-Marsan,France,fr,43.8900817,-0.4990523,,,,,,2017-07-26T08:28:25Z
598184808,Musée du vieux Montpellier,,,,,,,34062,Montpellier,France,fr,43.6106627,3.8785261,,,,,,2020-07-29T16:07:37Z
598185433,Musée de l'Histoire de Montpellier,,,,,,,34062,Montpellier,France,fr,43.6098384,3.8777584,,,,,,2020-07-29T16:07:46Z
602981560,Mémorial de Coudehard-Montormel,,,,,,,61160,Mont-Ormel,France,fr,48.8373332,0.1421361,http://www.memorial-montormel.org/,,,,,2017-10-25T09:39:06Z
606195509,Musée alsacien,,,,,,,67500,Haguenau,France,fr,48.8147979,7.7893977,http://www.ville-haguenau.fr/musee-alsacien,+33 3 88 06 59 99,,,,2020-07-18T16:03:15Z
608253824,Maison de la Nature et de l'Estuaire,House of Nature and the Estuary,,,,,,14121,Sallenelles,France,fr,49.2640114,-0.2354873,,,,,,2019-06-06T09:20:07Z
611284832,,,,,,,,73480,Bonneval-sur-Arc,France,fr,45.3717478,7.0451269,,,,,,2017-04-22T13:41:10Z
613392909,Musée de la Dame aux camélias,,,,,,,61230,Gacé,France,fr,48.7955796,0.2951516,,,,,,2011-07-09T18:26:27Z
614381321,Écomusée du Mont Lozère,,,,,,,48220,Florac,France,fr,44.3655806,3.7463973,http://www.mescevennes.com/visiter/ecomusee_mont_lozere.php,+33 4 66 45 80 73,,,,2020-04-06T12:27:56Z
615739719,Musée Hector-Berlioz,,,,,,,38260,La Côte-Saint-André,France,fr,45.3933564,5.2612214,http://www.musee-hector-berlioz.fr,+33 4 74 20 24 88,,,,2019-12-14T07:05:22Z
616684674,Musée du Jouet de Colmar,Museum of toys,,,,,,68000,Colmar,France,fr,48.0792171,7.3619783,https://www.museejouet.com/,,,,,2019-12-11T21:06:27Z
616882177,Musée Hébert,,,,,,,38700,La Tronche,France,fr,45.20568,5.751201,http://www.musee-hebert.fr,+33 4 76 42 97 35,,,,2020-04-30T19:39:28Z
617296348,Musée de l'Opéra,,,,,,,03200,Vichy,France,fr,46.1224081,3.4231531,http://www.operavichy-musee.com/,+33 4 70 58 48 20,,,,2020-11-30T22:02:10Z
619219383,Château de Bernicourt,,,,,,,59286,Roost-Warendin,France,fr,50.4228823,3.1035733,,,,,,2014-04-14T11:53:57Z
619757708,Fonderie de cloches,,,,,,,88320,Robécourt,France,fr,48.1402202,5.6948086,,,,,,2010-01-25T10:59:22Z
621413281,Musée Thomas Henry,,,,,,,50100,Cherbourg-en-Cotentin,France,fr,49.6373411,-1.6229459,https://www.cherbourg.fr/infos-services/culture-et-loisirs/musees/musee-thomas-henry-318.html,+33 2 33 23 39 30,,,,2020-05-09T17:06:45Z
622149606,Musée Laumônier de la locomotive à vapeur,,,,,,,18100,Vierzon,France,fr,47.2249147,2.0602204,,,,,,2013-11-05T23:02:18Z
623149269,,,,,,,,66740,Saint-Génis-des-Fontaines,France,fr,42.543087,2.9217684,,,,,,2010-01-30T14:20:39Z
623162275,Saint-Martin de Fenollar,,,,,,,66480,Maureillas-las-Illas,France,fr,42.5034341,2.8210944,,,,,,2015-05-04T15:18:42Z
624532610,Musée Jean-Lurçat et de la tapisserie contemporaine,,,,,,,49035,Angers,France,fr,47.4780639,-0.5575814,http://www.musees.angers.fr,+33 2 41 24 18 45,,,,2019-10-26T12:46:36Z
624533673,Galerie de l'Apocalypse,,,,,,,49035,Angers,France,fr,47.4697774,-0.5606318,,,,,,2020-06-26T23:27:49Z
626582331,Musée des Beaux-Arts,,,,,,,59300,Valenciennes,France,fr,50.3575723,3.5306353,https://valenciennesmusee.valenciennes.fr/,+33 3 27 22 57 20,,,,2020-07-19T16:10:23Z
630964208,Centre Culturel Valery Larbaud,,,,,,,03200,Vichy,France,fr,46.122569,3.4230504,,,,,,2019-12-01T21:52:21Z
631011962,Musée des Beaux-Arts,,,,,,,39000,Lons-le-Saunier,France,fr,46.6760636,5.5535325,http://www.musees-franchecomte.com,+33 3 84 47 64 30,,,,2020-11-20T13:27:32Z
631661850,Musée Basque et de l'histoire de Bayonne,,,,,,,64100,Bayonne,France,fr,43.4910854,-1.473799,https://www.musee-basque.com,+33 5 59 59 08 98,,,"Situé dans une demeure portuaire de la ville, le musée propose une collection exceptionnelle de plus de 2 000 objets retraçant l'histoire du Pays Basque.",2020-11-19T19:11:44Z
636023615,Atelier-Musée Louis Leygue,,,,,,,41100,Naveil,France,fr,47.7939429,1.0312301,,,,,,2010-02-11T20:28:17Z
638212959,Observatoire du Pic du Midi de Bigorre,,,,,,,65200,Bagnères-de-Bigorre,France,fr,42.9365432,0.141827,http://www.picdumidi.com,0825002877,,,,2020-07-30T11:59:48Z
638296084,Boucher de Perthes,,,,,,,80100,Abbeville,France,fr,50.1071737,1.8333893,http://www.abbeville.fr/loisirs/musee-boucher-de-perthes.html,+33 3 22 24 08 49,,,,2020-07-19T16:12:44Z
639228606,Lactopôle André Besnier,,,,,,,53000,Laval,France,fr,48.0587185,-0.7591031,,,,,,2021-01-07T17:05:09Z
